0 0 0 0 0 0 0.8007740310395045 0.19922596896049552 
0 0 0 0 0 0 0.8099712546825608 0.19002874531743924 
0 0 0 0 0 0 0.8203265233263101 0.17967347667369007 
0 0 0 0 0 0 0.8311092907716907 0.16889070922830937 
0 0 0 0 0 0 0.8403759452944204 0.15962405470557958 
0 0 0 0 0 0 0.8489983324357867 0.15100166756421335 
0 0 0 0 0 0 0.8575223516159809 0.14247764838401913 
0 0 0 0 0 0 0.8644505856245829 0.13554941437541712 
0 0 0 0 0 0 0.8737711488813555 0.12622885111864435 
0 0 0 0 0 0 0.8812154335600895 0.11878456643991063 
0 0 0 0 0 0 0.8892351429936872 0.11076485700631289 
0 0 0 0 0 0 0.8973384600882739 0.10266153991172623 
0 0 0 0 0 0 0.9038090914390847 0.09619090856091525 
0 0 0 0 0 0 0.9112928665560754 0.08870713344392456 
0 0 0 0 0 0 0.9169852610576937 0.08301473894230636 
0 0 0 0 0 0 0.9237511542759145 0.07624884572408541 
0 0 0 0 0 0 0.9287078907596266 0.07129210924037337 
0 0 0 0 0 0 0.933566809209913 0.06643319079008692 
0 0 0 0 0 0 0.9383827478949237 0.06161725210507619 
0 0 0 0 0 0 0.9430759449607812 0.0569240550392189 
0 0 0 0 0 0 0.9474496172696959 0.05255038273030414 
0 0 0 0 0 0 0.9511155457457101 0.04888445425428979 
0 0 0 0 0 0 0.9551691120408551 0.044830887959144895 
0 0 0 0 0 0 0.9592224706399893 0.04077752936001076 
0 0 0 0 0 0 0.9623659592198593 0.03763404078014063 
0 0 0 0 0 0 0.965843903362588 0.03415609663741214 
0 0 0 0 0 0 0.9686833946250027 0.031316605374997274 
0 0 0 0 0 0 0.9711313229325459 0.028868677067454093 
0 0 0 0 0 0 0.9733285601692951 0.026671439830705003 
0 0 0 0 0 0 0.9754787618310059 0.024521238168994135 
0 0 0 0 0 0 0.9773826563384712 0.02261734366152883 
0 0 0 0 0 0 0.9790805163909041 0.02091948360909603 
0 0 0 0 0 0 0.9810792135757228 0.01892078642427703 
0 0 0 0 0 0 0.9825034821989507 0.01749651780104931 
0 0 0 0 0 0 0.9839143516574926 0.016085648342507284 
0 0 0 0 0 0 0.9850871511762334 0.0149128488237667 
0 0 0 0 0 0 0.9862712286465521 0.013728771353447928 
0 0 0 0 0 0 0.9874375405500827 0.01256245944991724 
0 0 0 0 0 0 0.9883569230546525 0.01164307694534743 
0 0 0 0 0 0 0.9892873557695614 0.010712644230438762 
0 0 0 0 0 0 0.9901285458673972 0.009871454132602944 
0 0 0 0 0 0 0.9908234418294196 0.00917655817058042 
0 0 0 0 0 0 0.9915174015986858 0.008482598401313955 
0 0 0 0 0 0 0.9922025701476019 0.007797429852397955 
0 0 0 0 0 0 0.9928953660954992 0.007104633904500765 
0 0 0 0 0 0 0.9933567119337612 0.006643288066238808 
0 0 0 0 0 0 0.993817643921122 0.0061823560788779874 
0 0 0 0 0 0 0.9942781626142002 0.005721837385799705 
0 0 0 0 0 0 0.9947382685686169 0.005261731431383102 
0 0 0 0 0 0 0.9952027869388675 0.004797213061132446 
0 0 0 0 0 0 0.9954322476288243 0.004567752371175629 
0 0 0 0 0 0 0.9956572444789732 0.004342755521026751 
0 0 0 0 0 0 0.9958867313602988 0.004113268639701328 
0 0 0 0 0 0 0.996120014184868 0.0038799858151320425 
0 0 0 0 0 0 0.9963453970905612 0.003654602909438755 
0 0 0 0 0 0 0.9965780129816826 0.0034219870183173763 
0 0 0 0 0 0 0.9968036525701689 0.003196347429831185 
0 0 0 0 0 0 0.9970356026267109 0.002964397373289011 
0 0 0 0 0 0 0.9972614983492945 0.0027385016507055207 
0 0 0 0 0 0 0.9974902677728369 0.0025097322271632467 
0 0 0 0 0 0 0.99749278366798 0.0025072163320200426 
0 0 0 0 0 0 0.9977212211331954 0.0022787788668044823 
0 0 0 0 0 0 0.9979475000306637 0.0020524999693362907 
0 0 0 0 0 0 0.9979495566525382 0.002050443347461847 
