0.4992864341321213 0.04978051931362403 0.45020257154258736 0.0007304750116673092 0 0 0 0 
0.5155859332536145 0.060692738341124035 0.42279731492553535 0.0009240134797260572 0 0 0 0 
0.527653519074562 0.07293475226559362 0.3984176590341184 0.0009940696257259773 0 0 0 0 
0.5348673893775142 0.08732528806163496 0.376518715483739 0.001288607077111884 0 0 0 0 
0.5346922991934594 0.10392498066511988 0.35980830847420175 0.001574411667219092 0 0 0 0 
0.5249445324881141 0.12276104948054235 0.350251804895228 0.0020426131361155134 0 0 0 0 
0.5089458102715922 0.14298994579596974 0.3453325896368759 0.0027316542955621347 0 0 0 0 
0.48730769787400324 0.16516636033402318 0.34445055501686034 0.0030753867751132464 0 0 0 0 
0.4606387531915522 0.1867777499003793 0.3488643239812861 0.003719172926782473 0 0 0 0 
0.4266529628258126 0.20725799747587342 0.36162269597877916 0.004466343719534775 0 0 0 0 
0.3896858237547892 0.2255172413793103 0.3797011494252873 0.005095785440613026 0 0 0 0 
0.3468522718385861 0.24204269961679833 0.40503636505826235 0.0060686634863533285 0 0 0 0 
0.30176144862043724 0.25152754351907836 0.4396858988638895 0.0070251089965948504 0 0 0 0 
0.2555714938254786 0.25663730997619943 0.47952911761641837 0.008262078581903564 0 0 0 0 
0.2108517370528219 0.25461707348572904 0.5254907658530285 0.009040423608420509 0 0 0 0 
0.16758915093573992 0.24299209531075008 0.5795662971319127 0.009852456621597495 0 0 0 0 
0.13045757326494734 0.22477056821664163 0.634102675763294 0.010669182755116852 0 0 0 0 
0.09808810636466737 0.1985731176655111 0.6924159675693936 0.010922808400427904 0 0 0 0 
0.07199375283871327 0.1675896634979322 0.7492370335545869 0.01117955010876754 0 0 0 0 
0.0517816449957026 0.13478840255162788 0.8023828861150755 0.011047066337593931 0 0 0 0 
0.037518720561190044 0.10571976192878038 0.8462314443349448 0.010530073175084776 0 0 0 0 
0.028360501639269092 0.08171890165149674 0.8803066082796464 0.00961398842958785 0 0 0 0 
0.022656992442641005 0.06342298583560858 0.9051483565383978 0.008771665183352692 0 0 0 0 
0.017889746267647437 0.045915262260224056 0.9282531763503715 0.007941815121756967 0 0 0 0 
0.016158189568594192 0.03347691208962886 0.9432975502339664 0.007067348107810536 0 0 0 0 
0.013570255426987417 0.02170794967263431 0.9583082513990145 0.006413543501363714 0 0 0 0 
