0.022 0.0045 0.8555 0.03125 0 0 0.0855 0.0005 
0.02275 0.00425 0.8545 0.0315 0 0 0.0855 0.0005 
0.02275 0.00425 0.85475 0.0315 0 0 0.08575 0.0005 
0.02125 0.00475 0.85525 0.0315 0 0 0.086 0.0005 
0.022 0.00425 0.85525 0.03075 0 0 0.08625 0.0005 
0.0205 0.005 0.85625 0.03025 0 0 0.08675 0.0005 
0.0205 0.005 0.85675 0.03 0 0 0.0865 0.0005 
0.0215 0.0045 0.8565 0.02975 0 0 0.0865 0.0005 
0.02275 0.00425 0.85525 0.02975 0 0 0.087 0.0005 
0.02175 0.0045 0.854 0.03025 0 0 0.08825 0.0005 
0.02275 0.004 0.85325 0.03075 0 0 0.08775 0.0005 
0.0225 0.004 0.853 0.031 0 0 0.08825 0.0005 
0.0205 0.005 0.853 0.031 0 0 0.089 0.0005 
0.0205 0.00525 0.854 0.03025 0 0 0.0885 0.0005 
0.021 0.005 0.8535 0.03025 0 0 0.08875 0.0005 
