0.025 0.003 0.937 0.03425
0.0255 0.003 0.93625 0.0345
0.02525 0.003 0.93625 0.035
0.025 0.00325 0.93675 0.0345
0.0265 0.00225 0.9365 0.03425
0.0265 0.0025 0.93625 0.03425
0.02525 0.003 0.93725 0.034
0.0245 0.0035 0.9375 0.03375
0.026 0.0025 0.937 0.034
0.025 0.003 0.9375 0.03375
0.0255 0.003 0.9375 0.0335
0.02625 0.00225 0.93675 0.034
0.02625 0.0025 0.937 0.03375
0.0275 0.002 0.93575 0.03425
0.0265 0.0025 0.936 0.0345
0.0255 0.00275 0.93675 0.0345
0.0265 0.0025 0.93675 0.034
0.02725 0.002 0.93625 0.034
0.0265 0.00225 0.93625 0.0345
0.026 0.00275 0.93625 0.0345
0.026 0.0025 0.93575 0.035
0.02675 0.00225 0.9355 0.035
0.02775 0.0015 0.93475 0.0355
0.02775 0.00175 0.9345 0.03525
0.02675 0.00225 0.93475 0.03575
0.0265 0.00275 0.935 0.03525
0.026 0.00275 0.9355 0.03525
0.025 0.003 0.936 0.03525
0.026 0.00275 0.93525 0.0355
0.02575 0.00275 0.9355 0.03525
0.026 0.00275 0.93625 0.0345
0.02525 0.003 0.93675 0.03425
0.02475 0.00325 0.93725 0.0345
0.026 0.00275 0.9365 0.03425
0.02475 0.0035 0.93725 0.034
0.0235 0.00425 0.93775 0.034
0.02325 0.00375 0.938 0.03425
0.026 0.003 0.93625 0.03425
0.02675 0.00225 0.9365 0.034
0.02625 0.0025 0.9365 0.034
0.02625 0.00275 0.93625 0.0345
0.02675 0.00225 0.93575 0.03475
0.02675 0.00225 0.936 0.0345
0.02625 0.0025 0.9355 0.03525
0.027 0.0025 0.935 0.035
0.026 0.0025 0.9355 0.0355
0.0265 0.0025 0.935 0.03525
0.0275 0.002 0.93475 0.03525
0.028 0.00175 0.9345 0.0355
0.02775 0.0015 0.935 0.03525
0.0285 0.0015 0.9345 0.035
0.03875 0.0025 0.92325 0.035
0.04875 0.004 0.913 0.03375
0.05875 0.0055 0.902 0.03325
0.06675 0.00775 0.892 0.03275
0.0755 0.00975 0.8815 0.0325
0.08275 0.013 0.87225 0.03175
0.08825 0.01625 0.863 0.032
0.0935 0.0205 0.85375 0.03175
0.0965 0.0255 0.846 0.0315
0.1 0.03025 0.838 0.03125
0.10125 0.036 0.83075 0.0315
0.096 0.04 0.8315 0.032
0.08825 0.044 0.8345 0.03275
0.0825 0.04675 0.838 0.0325
0.07225 0.04625 0.84775 0.0335
0.06175 0.04475 0.8595 0.03325
0.05225 0.043 0.871 0.03325
0.04325 0.0405 0.88125 0.03425
0.03675 0.0375 0.89 0.03525
0.031 0.0335 0.90025 0.03475
0.0265 0.02925 0.90875 0.03525
0.02225 0.02475 0.91725 0.0355
0.02025 0.019 0.9245 0.0355
0.01675 0.01425 0.93275 0.03575
0.01775 0.0135 0.933 0.03525
0.01925 0.01275 0.932 0.0355
0.019 0.01275 0.93225 0.0355
0.02 0.01225 0.932 0.03525
0.02025 0.012 0.9325 0.03475
0.021 0.0115 0.9315 0.03525
0.0215 0.01125 0.93175 0.035
0.02175 0.0115 0.9315 0.035
0.0215 0.0115 0.9315 0.035
0.02175 0.01125 0.93175 0.03475
0.02325 0.01075 0.93025 0.035
0.02225 0.011 0.93125 0.035
0.02275 0.01075 0.93075 0.035
0.02375 0.0105 0.9305 0.03475
0.025 0.00975 0.93 0.03475
0.02525 0.0095 0.93 0.03475
0.02525 0.00975 0.93 0.0345
0.02475 0.00975 0.93075 0.034
0.024 0.01 0.93125 0.034
0.02375 0.01025 0.93075 0.03475
0.0245 0.01 0.92975 0.03525
0.02525 0.0095 0.9285 0.036
0.02625 0.009 0.928 0.03625
0.0255 0.0095 0.92825 0.03625
0.02475 0.00975 0.92925 0.03575
0.02675 0.009 0.9285 0.035
0.027 0.009 0.92825 0.03525
0.026 0.00925 0.9295 0.03475
0.0255 0.0095 0.93 0.0345
0.02475 0.01 0.93 0.0345
0.025 0.00975 0.92975 0.03475
0.02425 0.01025 0.93025 0.03475
0.02325 0.0105 0.93125 0.0345
0.023 0.01075 0.931 0.03475
0.022 0.01125 0.931 0.03525
0.02175 0.01125 0.93075 0.03575
0.0225 0.01125 0.92975 0.036
0.02325 0.01075 0.92975 0.03575
0.02325 0.01075 0.93 0.0355
0.024 0.01025 0.92975 0.03575
0.0245 0.01025 0.929 0.03575
0.02425 0.01025 0.9295 0.0355
0.02375 0.01025 0.92975 0.03575
0.0245 0.00975 0.9295 0.03575
0.02425 0.01 0.92975 0.0355
0.025 0.00975 0.929 0.036
0.02475 0.01 0.92825 0.0365
0.024 0.01025 0.92875 0.0365
0.023 0.01075 0.92975 0.036
0.02275 0.011 0.93025 0.0355
0.023 0.011 0.93 0.0355
0.02325 0.0105 0.93075 0.035
0.02425 0.01 0.93 0.035
0.02475 0.01 0.93 0.035
0.024 0.01025 0.93 0.03525
0.0235 0.0105 0.93025 0.03525
0.02375 0.01025 0.93025 0.03525
0.02425 0.01 0.92975 0.03525
0.0245 0.01025 0.9295 0.03525
0.024 0.01 0.93 0.03525
0.024 0.01025 0.9305 0.035
0.02325 0.0105 0.92975 0.03575
0.02325 0.01075 0.92975 0.03575
0.02325 0.0105 0.9305 0.03525
0.02325 0.01075 0.93075 0.03475
0.024 0.01025 0.9305 0.03475
0.0245 0.00975 0.9305 0.0345
0.024 0.01025 0.93075 0.0345
0.024 0.01025 0.93075 0.0345
0.025 0.00975 0.93075 0.034
0.02625 0.00925 0.93 0.03425
0.025 0.00975 0.9305 0.03425
0.02425 0.01 0.931 0.03425
0.0245 0.01025 0.93075 0.034
0.024 0.01025 0.93175 0.03325
0.02225 0.011 0.9325 0.03375
0.02325 0.0105 0.93175 0.03375
0.02375 0.01 0.932 0.03375
0.0245 0.00975 0.9315 0.03375
0.0245 0.01 0.9305 0.0345
0.02375 0.01025 0.9305 0.03525
0.02525 0.00975 0.92975 0.03475
0.025 0.00975 0.92975 0.035
0.02625 0.00925 0.92925 0.035
0.02575 0.0095 0.9295 0.03475
0.025 0.01 0.93 0.03475
0.0255 0.0095 0.92975 0.03475
0.02575 0.0095 0.93 0.03425
0.02625 0.00925 0.93025 0.03375
0.026 0.00925 0.93 0.034
0.02475 0.00975 0.931 0.034
0.025 0.00975 0.93075 0.03425
0.025 0.00975 0.9305 0.034
0.0255 0.0095 0.93075 0.03375
0.025 0.00975 0.93075 0.034
0.025 0.00975 0.93025 0.0345
0.02525 0.00975 0.93025 0.0345
0.026 0.00925 0.93025 0.03425
0.0255 0.0095 0.93 0.0345
0.02475 0.01 0.93 0.0345
0.0245 0.00975 0.93025 0.035
0.02575 0.00925 0.92875 0.0355
0.02475 0.01 0.9295 0.0355
0.02525 0.00975 0.929 0.0355
0.0255 0.0095 0.929 0.0355
0.0265 0.00875 0.92875 0.03525
0.0265 0.009 0.92925 0.03475
0.0265 0.009 0.929 0.035
0.028 0.00825 0.928 0.03525
0.02775 0.00825 0.9285 0.035
0.02725 0.0085 0.92875 0.035
0.0265 0.00925 0.9295 0.0345
0.0265 0.009 0.929 0.035
0.026 0.009 0.92925 0.03525
0.0255 0.00975 0.92925 0.035
0.0245 0.00975 0.93025 0.03475
0.02425 0.01 0.9305 0.035
0.02425 0.01025 0.9295 0.0355
0.02525 0.00975 0.92925 0.03525
0.02575 0.0095 0.929 0.03525
0.02525 0.00975 0.929 0.0355
0.026 0.00925 0.929 0.03525
0.0275 0.0085 0.92775 0.03575
0.026 0.00925 0.928 0.03625
0.02525 0.00975 0.9285 0.036
0.025 0.0095 0.929 0.036
0.02425 0.01 0.93 0.03525
0.0255 0.0095 0.929 0.0355
0.02675 0.00875 0.9285 0.03525
0.026 0.00925 0.92925 0.035
0.02675 0.009 0.929 0.03475
0.02525 0.0095 0.93 0.03475
0.02475 0.01 0.9305 0.03425
0.02425 0.01025 0.93075 0.03425
0.023 0.0105 0.932 0.034
0.02275 0.01075 0.932 0.034
0.02325 0.0105 0.93175 0.034
0.02275 0.01075 0.93225 0.03375
0.023 0.0105 0.9315 0.0345
0.0225 0.011 0.93125 0.0345
0.0225 0.011 0.93125 0.03475
0.0235 0.0105 0.931 0.0345
0.024 0.01 0.931 0.0345
0.024 0.01025 0.93075 0.0345
0.02475 0.00975 0.93075 0.03425
0.02675 0.00875 0.92975 0.03425
0.02725 0.00825 0.92975 0.034
0.0265 0.00875 0.93 0.034
0.026 0.00925 0.93 0.03425
0.0275 0.00825 0.92975 0.03425
0.02625 0.009 0.92975 0.0345
0.0255 0.0095 0.93 0.03425
0.025 0.0095 0.9305 0.0345
0.02475 0.01 0.9305 0.0345
0.02525 0.00975 0.92975 0.03475
0.02525 0.00975 0.9295 0.03475
0.02625 0.009 0.92925 0.035
0.02575 0.0095 0.92925 0.03525
0.0255 0.00975 0.92925 0.035
0.02575 0.0095 0.92875 0.0355
0.02575 0.00925 0.929 0.0355
0.02525 0.00975 0.929 0.0355
0.02475 0.01 0.92925 0.0355
0.02475 0.00975 0.93025 0.03475
0.02675 0.009 0.92975 0.03425
0.02725 0.0085 0.92975 0.034
0.02775 0.0085 0.9295 0.03375
0.0275 0.0085 0.9295 0.03425
0.0285 0.008 0.9285 0.0345
0.0265 0.009 0.9295 0.0345
0.02625 0.009 0.929 0.035
0.02625 0.00925 0.92925 0.03475
0.026 0.00925 0.9295 0.03475
0.02475 0.00975 0.93025 0.03475
0.026 0.00925 0.92975 0.03475
0.02675 0.009 0.92925 0.03475
0.02525 0.0095 0.92975 0.035
0.02525 0.00975 0.929 0.03525
0.025 0.0095 0.93 0.035
0.02575 0.0095 0.92975 0.0345
0.02525 0.00975 0.93 0.0345
0.0245 0.01 0.93075 0.03425
0.02375 0.01025 0.93075 0.03475
0.02325 0.0105 0.93125 0.0345
0.02325 0.01075 0.931 0.03475
0.02425 0.01025 0.92975 0.03525
0.024 0.01 0.93025 0.03525
0.024 0.01025 0.9295 0.0355
0.023 0.01075 0.93075 0.035
0.02325 0.01075 0.9305 0.035
0.02275 0.01075 0.93125 0.03475
0.02325 0.01075 0.93125 0.0345
0.0245 0.01 0.9305 0.0345
0.02525 0.00975 0.93 0.03425
0.02475 0.01 0.93025 0.0345
0.02375 0.01025 0.931 0.03475
0.02425 0.01025 0.93 0.035
0.02525 0.0095 0.93 0.03475
0.02675 0.009 0.9295 0.0345
0.0265 0.009 0.92975 0.03425
0.0265 0.009 0.93 0.034
0.02625 0.00925 0.93 0.034
0.025 0.00975 0.9305 0.03425
0.025 0.00975 0.93075 0.034
0.02375 0.0105 0.9305 0.03475
0.024 0.01025 0.93025 0.035
0.0235 0.01075 0.93 0.03525
0.02425 0.01 0.93 0.03525
0.02375 0.01025 0.9305 0.03475
0.0255 0.0095 0.92925 0.035
0.0255 0.0095 0.92925 0.03525
0.02625 0.009 0.929 0.035
0.026 0.00925 0.92975 0.03475
0.027 0.00875 0.929 0.03475
0.02675 0.009 0.92925 0.03475
0.0285 0.00775 0.928 0.035
0.028 0.00825 0.928 0.03525
0.0285 0.00825 0.928 0.03475
0.02675 0.009 0.92925 0.03475
0.02825 0.00825 0.92825 0.03475
0.02775 0.00825 0.9285 0.035
0.02825 0.008 0.92825 0.03525
0.0285 0.008 0.92775 0.03525
0.0285 0.00825 0.92775 0.035
0.02675 0.00875 0.929 0.035
0.02775 0.00825 0.92825 0.03525
0.0285 0.008 0.92875 0.0345
0.0275 0.0085 0.92925 0.03425
0.02775 0.00825 0.92925 0.034
0.0285 0.008 0.929 0.034
0.02775 0.00825 0.929 0.0345
0.02725 0.0085 0.92875 0.03475
0.027 0.00875 0.929 0.03475
0.025 0.00975 0.92975 0.035
0.02425 0.01 0.93075 0.0345
0.02475 0.01 0.931 0.03375
0.025 0.00975 0.931 0.034
0.02425 0.01025 0.931 0.034
0.024 0.0105 0.93075 0.03425
0.02575 0.0095 0.93 0.0345
0.02575 0.0095 0.93 0.03425
0.02575 0.0095 0.9305 0.03375
0.02475 0.01 0.931 0.0335
0.02475 0.01 0.93175 0.033
0.02525 0.0095 0.93175 0.033
0.02525 0.00975 0.93125 0.03325
0.02475 0.01 0.93075 0.034
0.02425 0.01 0.93125 0.03375
0.02425 0.01 0.9315 0.03375
0.025 0.0095 0.93075 0.03425
0.026 0.009 0.92975 0.0345
0.02525 0.00975 0.92975 0.03475
0.025 0.00975 0.93 0.03475
0.02475 0.00975 0.9305 0.03475
0.02425 0.01 0.93075 0.0345
0.02425 0.01 0.93025 0.035
0.0245 0.01 0.9305 0.0345
0.0245 0.01025 0.9295 0.0355
0.023 0.01075 0.93 0.0355
0.0235 0.0105 0.93075 0.03475
0.0225 0.011 0.93125 0.035
0.02225 0.01125 0.93125 0.035
0.02275 0.011 0.931 0.03475
0.02325 0.01075 0.93075 0.035
0.023 0.01075 0.9305 0.03525
0.0235 0.0105 0.93125 0.03425
0.024 0.01025 0.93075 0.0345
