0 0 0.8797661491284882 0.12023385087151181
0 0 0.8875858821671911 0.1124141178328088
0 0 0.8945545728352551 0.10544542716474488
0 0 0.9008212634366524 0.09917873656334764
0 0 0.9080123380874251 0.091987661912575
0 0 0.9157289185445894 0.08427108145541057
0 0 0.9230622786138265 0.07693772138617355
0 0 0.9291420958038357 0.0708579041961643
0 0 0.9335323240156576 0.06646767598434236
0 0 0.9393436789150976 0.06065632108490248
0 0 0.9434527078447792 0.05654729215522088
0 0 0.948018003099852 0.05198199690014809
0 0 0.9530259070097128 0.0469740929902872
0 0 0.956947316187983 0.04305268381201691
0 0 0.9600166267593182 0.03998337324068173
0 0 0.9632660380392706 0.03673396196072926
0 0 0.9659210533471599 0.03407894665284003
0 0 0.9690328161388587 0.030967183861141123
0 0 0.971481570169063 0.028518429830936894
0 0 0.973540764106637 0.026459235893362867
0 0 0.9755919016309406 0.024408098369059373
0 0 0.9775972621177768 0.022402737882223224
0 0 0.9796945019888407 0.020305498011159304
0 0 0.9810887688308592 0.018911231169140726
0 0 0.9825034821989507 0.017496517801049317
0 0 0.9840130857686681 0.015986914231331997
0 0 0.9852379008457129 0.014762099154287202
0 0 0.9865047015541387 0.013495298445861328
0 0 0.9875725536660485 0.012427446333951464
0 0 0.9886875253195127 0.011312474680487166
0 0 0.9895197020306218 0.010480297969378096
0 0 0.9904480415257133 0.009551958474286668
0 0 0.9912773885260682 0.008722611473931868
0 0 0.9919795222716375 0.008020477728362516
0 0 0.9927688857187181 0.007231114281281824
0 0 0.9933567119337612 0.006643288066238808
0 0 0.993817643921122 0.0061823560788779874
0 0 0.9942781626142002 0.005721837385799706
0 0 0.9947382685686169 0.0052617314313831015
0 0 0.9952027869388677 0.004797213061132447
0 0 0.9954322476288242 0.004567752371175629
0 0 0.9956572444789732 0.00434275552102675
0 0 0.9958867313602989 0.004113268639701328
0 0 0.996120014184868 0.0038799858151320433
0 0 0.9963453970905614 0.003654602909438755
0 0 0.9965780129816826 0.003421987018317376
0 0 0.9968036525701689 0.003196347429831185
0 0 0.9970356026267109 0.002964397373289011
0 0 0.9972614983492945 0.0027385016507055207
0 0 0.9974902677728368 0.0025097322271632467
0 0 0.99749278366798 0.0025072163320200426
0 0 0.9977212211331955 0.0022787788668044823
0 0 0.9979475000306636 0.0020524999693362907
0 0 0.998175963001878 0.0018240369981219141
0 0 0.9984043239591445 0.0015956760408557123
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899751
0 0 0.9986339522173101 0.0013660477826899753
